01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
metaflow | Metaflow | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
metagpt | MetaGPT | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
metalbear | MetalBear | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
metaphor-systems | Metaphor Systems | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
metaplane | Metaplane | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
metatests | Metatests | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
meticulous | Meticulous | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
metis-data | Metis Data | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
metomic | Metomic | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
metorial | Metorial | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
metronome | Metronome | Subscription Billing | usage | free tier | unknown lock-in
mezmo | Mezmo | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
mia-platform | Mia-Platform | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
micro-focus-uft | Micro Focus UFT | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
microanalytics | Microanalytics | Product Analytics | unknown | no free tier | unknown lock-in
microblink | Microblink | Fraud & Risk Management | subscription | no free tier | unknown lock-in
microcks | Microcks | Developer Portals / API Management | unknown | no free tier | unknown lock-in
microdot | Microdot | Backend-as-a-Service | unknown | no free tier | unknown lock-in
microk8s | MicroK8s | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
microlink | Microlink | Developer Portals / API Management | unknown | no free tier | unknown lock-in
micromatch | micromatch | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
micronaut | Micronaut | Backend-as-a-Service | unknown | no free tier | unknown lock-in
microsoft-clarity | Microsoft Clarity | Session Replay / UX Analytics | unknown | no free tier | unknown lock-in
microsoft-defender | Microsoft Defender | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
microsoft-power-automate | Microsoft Power Automate | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
microsoft-sentinel | Microsoft Sentinel | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
microsoft-translator | Microsoft Translator | CRM / Lifecycle Automation | subscription, $1 | free tier | unknown lock-in
microstrategy-ai | MicroStrategy AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
middleware | Middleware | Performance Monitoring / APM | freemium, $0 | free tier | unknown lock-in
middleware-io | Middleware.io | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
midjourney | Midjourney | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mikroorm | MikroORM | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
milvus | Milvus | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
mimir | Mimir | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
minikube | Minikube | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
minimax-ai | MiniMax AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
minimist | minimist | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
minio | MinIO | Object Storage / Media API | unknown | no free tier | unknown lock-in
mintegral | Mintegral | Code Assistants / Agent Tooling | freemium, $26 | free tier | unknown lock-in
mintlify | Mintlify | Data Integration / ETL / Reverse ETL | subscription, $0 | free tier | unknown lock-in
mirascope | Mirascope | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mirrord | mirrord | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
mise | mise | CI/CD for Applications | unknown | no free tier | unknown lock-in
misp | MISP | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
mistral-ai | Mistral AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mistral-api | Mistral API | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mistral-sdk | Mistral SDK | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mistralrs | MistralRS | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mitmproxy | mitmproxy | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
mixedbread-ai | Mixedbread AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mixpanel | Mixpanel | Product Analytics | hybrid, $20/mo (Growth, 10K MTUs) | free tier | medium lock-in
mixtral | Mixtral | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mjml | MJML | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
mkdocs | MkDocs | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mkdocstrings | mkdocstrings | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mlflow | MLflow | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mlrun | MLRun | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mlx-apple | MLX (Apple) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mobitru | Mobitru | Test Automation / Device Cloud | freemium, $1 | free tier | unknown lock-in
mobsf | MobSF | Content Moderation API | unknown | no free tier | unknown lock-in
moburst | Moburst | In-app Purchase Optimization | subscription, $50 | no free tier | unknown lock-in
mockapi | MockAPI | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mockoon | Mockoon | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mockserver | MockServer | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
modal | Modal | CDN / Edge / Acceleration | usage, $30 / month | free tier | unknown lock-in
modal-labs | Modal Labs | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
mode-analytics | Mode Analytics | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
modelence | Modelence | Backend-as-a-Service | subscription, $20/mo | free tier | unknown lock-in
modelfile | Modelfile | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
moderateapi | ModerateAPI | Localization / Translation API | freemium, $19/month | free tier | unknown lock-in
moderation-api | Moderation API | Localization / Translation API | subscription, $1 | free tier | unknown lock-in
modin | Modin | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
modsecurity | ModSecurity | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
modular-ai | Modular AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
moengage | MoEngage | Push / In-app Messaging SDK | subscription, $1 | no free tier | unknown lock-in
moesif | Moesif | Data Integration / ETL / Reverse ETL | usage | no free tier | unknown lock-in
mojoauth | MojoAuth | Identity / Auth / User Management | subscription, $50/month | free tier | unknown lock-in
molasses | Molasses | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
mollie | Mollie | Payment Gateway / PSP | subscription, 20/mo | no free tier | unknown lock-in
monetizemore | MonetizeMore | Code Assistants / Agent Tooling | subscription, $100 | no free tier | unknown lock-in
mongodb | MongoDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
mongodb-atlas | MongoDB Atlas | DBaaS / Serverless Databases | hybrid, $8 base (Flex), $0.08/hr (Dedicated) | free tier | medium lock-in
mongoengine | MongoEngine | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
mongoose | Mongoose | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
mongoose-odm | Mongoose ODM | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
monokle | Monokle | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
monte-carlo | Monte Carlo | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
moogsoft | Moogsoft | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
moon | Moon | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
moon-modeler | Moon Modeler | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
moonrepo | Moonrepo | CI/CD for Applications | unknown | no free tier | unknown lock-in
moonshot-ai | Moonshot AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
moosend | Moosend | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
moralis | Moralis | Backend-as-a-Service | unknown | no free tier | unknown lock-in
more-itertools | more-itertools | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
morph | Morph | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
morpheus-data | Morpheus Data | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
mosaic-ai | Mosaic AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mosn | MOSN | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
mostly-ai | Mostly AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
motherduck | MotherDuck | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
motia | Motia | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
motion-framer | Motion (framer) | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
mouseflow | Mouseflow | Session Replay / UX Analytics | subscription, $1 | free tier | unknown lock-in
moveworks | Moveworks | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
moviepy | MoviePy | Object Storage / Media API | unknown | no free tier | unknown lock-in
mparticle | mParticle | Compliance Automation | subscription, $52 | free tier | unknown lock-in
msk | MSK | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
msty | Msty | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
msw-mock-service-worker | MSW (Mock Service Worker) | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
mubert | Mubert | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mui | MUI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
mulesoft | MuleSoft | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
mulesoft-anypoint | MuleSoft Anypoint | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mullvad-vpn | Mullvad VPN | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
multi-agent-debate | Multi-Agent Debate | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
multion-ai | MultiOn AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
muscula | Muscula | Crash Reporting | unknown | no free tier | unknown lock-in
mutable-ai | Mutable.ai | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
mux | Mux | Object Storage / Media API | subscription, $20/mo | free tier | unknown lock-in
mx | MX | KYC / KYB / AML API | subscription | no free tier | unknown lock-in
mypy | Mypy | Developer Portals / API Management | unknown | no free tier | unknown lock-in
myscale | MyScale | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
myshell-ai | MyShell AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
mysql | MySQL | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
mysql2 | mysql2 | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
mythic-ai | Mythic AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
n-solid | N|Solid | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
n8n | n8n | Developer Portals / API Management | subscription | free tier | unknown lock-in
nakivo | Nakivo | Object Storage / Media API | unknown | no free tier | unknown lock-in
namespace-cloud | Namespace Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nami-ml | Nami ML | Ad Monetization / Mediation | unknown | no free tier | unknown lock-in
nango | Nango | Developer Portals / API Management | freemium, $0/mo | free tier | unknown lock-in
nango-auth | Nango Auth | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nano-stores | Nano Stores | Backend-as-a-Service | unknown | no free tier | unknown lock-in
nanoid | nanoid | Developer Portals / API Management | unknown | no free tier | unknown lock-in
nanotron | Nanotron | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nari-labs-dia | Nari Labs Dia | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nats | NATS | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
nats-streaming | NATS Streaming | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
naver-cloud | Naver Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
navicat | Navicat | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
nbomber | NBomber | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
ncc-group | NCC Group | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nebius-ai | Nebius AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nebula-defined-networking | Nebula (Defined Networking) | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nebulagraph | NebulaGraph | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
nemo-guardrails | NeMo Guardrails | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
neo4j | Neo4j | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
neoload | NeoLoad | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
neon | Neon | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
neon-acquired-by-databricks | Neon (acquired by Databricks) | DBaaS / Serverless Databases | usage, $5/mo minimum (Launch) | free tier | low lock-in
neptune-ai | Neptune.ai | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nerdio | Nerdio | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nestjs | NestJS | Backend-as-a-Service | unknown | no free tier | unknown lock-in
net-maui | .NET MAUI | Release / App Store Operations | unknown | no free tier | unknown lock-in
netbird | Netbird | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
netcore-cloud | Netcore Cloud | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
netdata | Netdata | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
netlify | Netlify | CDN / Edge / Acceleration | freemium, $19/mo/member (Pro) | free tier | medium lock-in
netmaker | Netmaker | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
netskope | Netskope | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
netsparker | Netsparker | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
netspi | NetSPI | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
networkx | NetworkX | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
neuledge | Neuledge | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
neural-magic | Neural Magic | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
neurala | Neurala | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
neutralino | Neutralino | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
neuvector | NeuVector | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
neverthrow | neverthrow | Backend-as-a-Service | unknown | no free tier | unknown lock-in
new-relic | New Relic | Performance Monitoring / APM | hybrid, $0.30/GB (Standard), $49/core user | free tier | medium lock-in
newscatcher | NewsCatcher | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
next-auth-auth-js | Next-Auth (Auth.js) | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
next-intl | next-intl | Localization / Translation API | unknown | no free tier | unknown lock-in
next-js | Next.js | Backend-as-a-Service | unknown | no free tier | unknown lock-in
next-pwa | next-pwa | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
next-themes | next-themes | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nextcloud | Nextcloud | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
nextra | Nextra | Developer Portals / API Management | unknown | no free tier | unknown lock-in
nextui | NextUI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nexus-graphql | Nexus GraphQL | Developer Portals / API Management | unknown | no free tier | unknown lock-in
nexus-repository | Nexus Repository | CI/CD for Applications | unknown | no free tier | unknown lock-in
nginx-app-protect | NGINX App Protect | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nginx-plus | Nginx Plus | Developer Portals / API Management | unknown | no free tier | unknown lock-in
ngrok | ngrok | Developer Portals / API Management | subscription, $5 | free tier | unknown lock-in
nhost | Nhost | Backend-as-a-Service | freemium, $25/mo | free tier | unknown lock-in
nicegui | NiceGUI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nightcafe | NightCafe | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nightfall-ai | Nightfall AI | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nighthawk | Nighthawk | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
nightwatch | Nightwatch | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
nile | Nile | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
niledb | NileDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
nitric | Nitric | Backend-as-a-Service | unknown | no free tier | unknown lock-in
nitric-io | Nitric.io | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nitro | Nitro | Backend-as-a-Service | unknown | no free tier | unknown lock-in
nivo | Nivo | Product Analytics | unknown | no free tier | unknown lock-in
nix | Nix | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nltk | NLTK | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nmi | NMI | Payment Gateway / PSP | subscription, $502 | no free tier | unknown lock-in
nni | NNI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nobl9 | Nobl9 | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
nock | Nock | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
nocobase | NocoBase | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nocodb | Nocodb | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
noda | Noda | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
node-cache | node-cache | Backend-as-a-Service | unknown | no free tier | unknown lock-in
node-cron | node-cron | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
node-fetch | node-fetch | Backend-as-a-Service | unknown | no free tier | unknown lock-in
node-schedule | node-schedule | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
nodemon | nodemon | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nodesource | NodeSource | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
noibu | Noibu | Crash Reporting | unknown | no free tier | unknown lock-in
noloco | Noloco | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nomad | Nomad | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
nomic-ai | Nomic AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
noname-security | Noname Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nops | nOps | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
nordlayer | NordLayer | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
normalyze | Normalyze | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
northflank | Northflank | CI/CD for Applications | subscription, $0/mo | free tier | unknown lock-in
not-diamond | Not Diamond | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
noteable | Noteable | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
notebooklm | NotebookLM | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
notifiarr | Notifiarr | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
notifyre | Notifyre | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
notion | Notion | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
notta-ai | Notta AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
notte | Notte | AI API / SDK for Developers | freemium, $20/month | free tier | unknown lock-in
nous-research | Nous Research | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
novita-ai | Novita AI | AI API / SDK for Developers | freemium, $0.26 | free tier | unknown lock-in
novitaai | NovitaAI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
novu | Novu | Push / In-app Messaging SDK | freemium, $0 | free tier | unknown lock-in
nowsecure | NowSecure | Content Moderation API | subscription | free tier | unknown lock-in
nox | Nox | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
np | np | Release / App Store Operations | unknown | no free tier | unknown lock-in
ntfy | ntfy | Push / In-app Messaging SDK | unknown | no free tier | unknown lock-in
nucleus-security | Nucleus Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
nullitics | Nullitics | Product Analytics | unknown | no free tier | unknown lock-in
nullstone | Nullstone | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
numba | Numba | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
numpy | NumPy | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
numspot | NumSpot | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nunjucks-prompt | Nunjucks Prompt | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
nushell | Nushell | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
nuxt | Nuxt | Backend-as-a-Service | unknown | no free tier | unknown lock-in
nw-js | NW.js | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
nx | Nx | CI/CD for Applications | unknown | no free tier | unknown lock-in
nx-console | Nx Console | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
nyckel | Nyckel | Localization / Translation API | unknown | no free tier | unknown lock-in
nylas | Nylas | Developer Portals / API Management | subscription, $5 | free tier | unknown lock-in
oak | Oak | Backend-as-a-Service | unknown | no free tier | unknown lock-in
oauthlib | OAuthlib | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
objection-js | Objection.js | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
oblivus | Oblivus | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
observability-platform | Observability Platform | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
observable | Observable | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
observe-inc | Observe Inc | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
obsidian | Obsidian | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
obsidian-security | Obsidian Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ocelot | Ocelot | Developer Portals / API Management | unknown | no free tier | unknown lock-in
octant | Octant | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
octoai | OctoAI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
octomind | Octomind | Test Automation / Device Cloud | subscription, $89 | no free tier | unknown lock-in
octoperf | OctoPerf | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
octopus-deploy | Octopus Deploy | A/B Testing / Experimentation | subscription | free tier | unknown lock-in
oden | Oden | Crash Reporting | subscription, $89 | no free tier | unknown lock-in
odigos | Odigos | Observability / Logging / Tracing | freemium, $1 | free tier | unknown lock-in
ofetch | ofetch | Backend-as-a-Service | unknown | no free tier | unknown lock-in
offensive360 | Offensive360 | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
oh-dear | Oh Dear | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
okta | Okta | Identity / Auth / User Management | subscription, $14 per user | free tier | unknown lock-in
okteto | Okteto | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
olark | Olark | Customer Support SDK / In-app Helpdesk | subscription, $29/month | no free tier | unknown lock-in
ollahub | OLLaHub | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ollama | Ollama | Developer Portals / API Management | subscription, $200/yr | free tier | unknown lock-in
olmo | OLMo | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
omnata | Omnata | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
ona | Ona | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ondato | Ondato | KYC / KYB / AML API | unknown | no free tier | unknown lock-in
one-identity | One Identity | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
onecompiler | OneCompiler | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
onedev | OneDev | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
oneleet | Oneleet | Compliance Automation | unknown | no free tier | unknown lock-in
onesignal | OneSignal | Push / In-app Messaging SDK | subscription, $0/mo | free tier | unknown lock-in
onetrust | OneTrust | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
oneuptime | OneUptime | Performance Monitoring / APM | freemium, $1/month | free tier | unknown lock-in
onfido | Onfido | KYC / KYB / AML API | unknown | no free tier | unknown lock-in
onlineornot | OnlineOrNot | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
onnx-runtime | ONNX Runtime | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opa-gatekeeper | OPA Gatekeeper | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
opa-open-policy-agent | OPA (Open Policy Agent) | Compliance Automation | unknown | no free tier | unknown lock-in
opal | Opal | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
open-interpreter | Open Interpreter | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
open-policy-agent-opa | Open Policy Agent (OPA) | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
open-service-mesh | Open Service Mesh | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
open-web-analytics | Open Web Analytics | Product Analytics | unknown | no free tier | unknown lock-in
open-webui | Open WebUI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openagents | OpenAgents | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openai | OpenAI | Developer Portals / API Management | hybrid, $20/mo (Plus), API pay-per-token | free tier | low lock-in
openai-moderation-api | OpenAI Moderation API | Localization / Translation API | unknown | no free tier | unknown lock-in
openapi-generator | OpenAPI Generator | Developer Portals / API Management | unknown | no free tier | unknown lock-in
openapi-typescript | openapi-typescript | Developer Portals / API Management | unknown | no free tier | unknown lock-in
openblocks | Openblocks | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
opencage | OpenCage | Maps / Geolocation / Routing | subscription, 0.15 | free tier | unknown lock-in
openchat | OpenChat | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opencost | OpenCost | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
opencti | OpenCTI | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
opencv | OpenCV | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openebs | OpenEBS | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
openfaas | OpenFaaS | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
openfeature | OpenFeature | Observability / Logging / Tracing | freemium | free tier | unknown lock-in
openfga | OpenFGA | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
openhands | OpenHands | AI API / SDK for Developers | freemium | free tier | unknown lock-in
openkruise | OpenKruise | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
openllmetry | OpenLLMetry | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openmetadata | OpenMetadata | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
openmeter | OpenMeter | Payment Gateway / PSP | usage, $1 | free tier | unknown lock-in
openmldb | OpenMLDB | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openobserve | OpenObserve | Performance Monitoring / APM | freemium, $0.50 | free tier | unknown lock-in
openpanel | OpenPanel | Product Analytics | unknown | no free tier | unknown lock-in
openpipe | OpenPipe | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
openpyxl | openpyxl | Developer Portals / API Management | unknown | no free tier | unknown lock-in
openreplay | OpenReplay | Session Replay / UX Analytics | freemium, $179/mo | free tier | unknown lock-in
openrouter | OpenRouter | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
opensearch | OpenSearch | Search / Recommendations API | unknown | no free tier | unknown lock-in
openstatus | OpenStatus | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
