100ms | 100ms | Real-time / WebSocket Infrastructure | subscription, $500 per month | free tier | unknown lock-in
singular | Singular | Mobile Attribution / MMP | freemium, $0 | free tier | unknown lock-in
smaato | Smaato | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
smartcat | Smartcat | CRM / Lifecycle Automation | subscription, $1 | no free tier | unknown lock-in
smartling | Smartling | CRM / Lifecycle Automation | seat | no free tier | unknown lock-in
smartlook | Smartlook | Session Replay / UX Analytics | subscription | no free tier | unknown lock-in
smartystreets | SmartyStreets | Maps / Geolocation / Routing | unknown | no free tier | unknown lock-in
smile-id | Smile ID | KYC / KYB / AML API | subscription, $1 | no free tier | unknown lock-in
snyk | Snyk | Content Moderation API | hybrid, $25/mo/developer (Team) | free tier | low lock-in
socket | Socket | Security Scanning / Mobile App Sec | freemium, $0 | free tier | unknown lock-in
socure | Socure | KYC / KYB / AML API | subscription, $1 | free tier | unknown lock-in
software-ag | Software AG | Data Integration / ETL / Reverse ETL | seat, $5 | no free tier | unknown lock-in
solidgate | Solidgate | Payments Orchestration | subscription, $1 | no free tier | unknown lock-in
sonarqube | SonarQube | Content Moderation API | freemium, $32 per month | free tier | unknown lock-in
sourcebot | Sourcebot | Code Assistants / Agent Tooling | freemium | free tier | unknown lock-in
sourcegraph | Sourcegraph | AI API / SDK for Developers | subscription, $49 | no free tier | unknown lock-in
spacelift | Spacelift | CI/CD for Applications | freemium, $0 | free tier | unknown lock-in
speakeasy | Speakeasy | No-code / Low-code App Builders | unknown, $1 | free tier | unknown lock-in
spectrum-labs | Spectrum Labs | Localization / Translation API | unknown | no free tier | unknown lock-in
split-io | Split.io | Observability / Logging / Tracing | freemium, $240 | free tier | medium lock-in
splitmetrics | SplitMetrics | In-app Purchase Optimization | subscription, $25 | free tier | unknown lock-in
splunk | Splunk | Performance Monitoring / APM | seat | no free tier | unknown lock-in
spotio | SPOTIO | Customer Support SDK / In-app Helpdesk | subscription, $100 | no free tier | unknown lock-in
spreedly | Spreedly | Payments Orchestration | hybrid, Custom (~$16K+/mo for large volumes) | no free tier | low lock-in
sprig | Sprig | Product Analytics | subscription | free tier | unknown lock-in
sprinto | Sprinto | Security Scanning / Mobile App Sec | subscription | no free tier | unknown lock-in
square | Square | Payment Gateway / PSP | subscription, $30/mo | free tier | medium lock-in
ssojet | SSOJet | Identity / Auth / User Management | subscription, $99/mo | free tier | unknown lock-in
sst | SST | Backend-as-a-Service | unknown | no free tier | unknown lock-in
stability-ai | Stability AI | Developer Portals / API Management | seat | free tier | unknown lock-in
stack-auth | Stack Auth | Identity / Auth / User Management | freemium, $49 | free tier | unknown lock-in
stackhawk | StackHawk | Content Moderation API | subscription | no free tier | unknown lock-in
stackpath | StackPath | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
stage | Stage | CI/CD for Applications | subscription | no free tier | unknown lock-in
stagewise | stagewise | Code Assistants / Agent Tooling | freemium, $0 | free tier | unknown lock-in
stainless | Stainless | No-code / Low-code App Builders | freemium, $5/mo | free tier | unknown lock-in
statsig-acquired-by-openai | Statsig (acquired by OpenAI) | Product Analytics | usage, Pro (5M free events) | free tier | high lock-in
stigg | Stigg | Payment Gateway / PSP | subscription, $448 / mo | free tier | unknown lock-in
stitch | Stitch | Compliance Automation | subscription, $100 | no free tier | unknown lock-in
stoplight | Stoplight | Data Integration / ETL / Reverse ETL | subscription, $44 | free tier | unknown lock-in
storemaven | StoreMaven | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
strapi | Strapi | No-code / Low-code App Builders | subscription, $15 / seat | free tier | unknown lock-in
stream | Stream | Real-time / WebSocket Infrastructure | subscription, $399.00/mo | free tier | unknown lock-in
stripe | Stripe | Payment Gateway / PSP | usage, 2.9% + $0.30/transaction | free tier | medium lock-in
stytch | Stytch | Identity / Auth / User Management | usage, $0.10/user/mo | free tier | medium lock-in
sumsub | Sumsub | KYC / KYB / AML API | subscription, $1.35 | no free tier | unknown lock-in
supabase | Supabase | Backend-as-a-Service | freemium, $25/mo (Pro) | free tier | low lock-in
supavisor | Supavisor | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
supermaven | Supermaven | Code Assistants / Agent Tooling | subscription, $5/month | free tier | unknown lock-in
supertokens | SuperTokens | Identity / Auth / User Management | freemium, $100 / month | free tier | unknown lock-in
superwall | Superwall | Ad Monetization / Mediation | subscription, $10 | free tier | unknown lock-in
suprsend | SuprSend | Push / In-app Messaging SDK | subscription, $120/yr | free tier | unknown lock-in
swarmia | Swarmia | App Growth Tooling (ASO) | unknown | no free tier | unknown lock-in
swell | Swell | Payment Gateway / PSP | subscription, $50 | no free tier | unknown lock-in
swiftype | Swiftype | Search / Recommendations API | seat, $79 | no free tier | unknown lock-in
swimm | Swimm | Developer Portals / API Management | unknown | no free tier | unknown lock-in
synopsys-black-duck | Synopsys Black Duck | Content Moderation API | seat | no free tier | unknown lock-in
tabby | Tabby | AI API / SDK for Developers | freemium | free tier | unknown lock-in
tabnine | Tabnine | AI API / SDK for Developers | subscription | free tier | unknown lock-in
taplytics | Taplytics | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
tawk-to | Tawk.to | Customer Support SDK / In-app Helpdesk | freemium, $1 | free tier | unknown lock-in
taxbandits | TaxBandits | Invoicing / Taxes / Sales Tax | subscription, $149.00/Year | free tier | unknown lock-in
taxcloud | TaxCloud | Invoicing / Taxes / Sales Tax | subscription, $39/mo | free tier | unknown lock-in
taxjar | TaxJar | Invoicing / Taxes / Sales Tax | subscription, $55 | no free tier | unknown lock-in
tealium | Tealium | Mobile Attribution / MMP | unknown | no free tier | unknown lock-in
teamcity | TeamCity | A/B Testing / Experimentation | subscription, $299.00 | no free tier | unknown lock-in
telnyx | Telnyx | Messaging API (Email / SMS / Voice) | subscription, $100/month | free tier | unknown lock-in
tempo | Tempo | AI API / SDK for Developers | subscription, $50/mo | free tier | unknown lock-in
tenjin | Tenjin | Mobile Attribution / MMP | subscription, $200/month | free tier | unknown lock-in
terrateam | Terrateam | CI/CD for Applications | subscription, $563/mo | free tier | unknown lock-in
testflight | TestFlight | Test Automation / Device Cloud | freemium | free tier | unknown lock-in
testingbot | TestingBot | CI/CD for Applications | subscription, 60 | free tier | unknown lock-in
textmagic | TextMagic | Messaging API (Email / SMS / Voice) | seat, $0.00 | free tier | unknown lock-in
tggl | Tggl | Observability / Logging / Tracing | subscription, 7 | free tier | unknown lock-in
thanos | Thanos | Performance Monitoring / APM | freemium | free tier | unknown lock-in
the-aso-project | The ASO Project | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
thesys | Thesys | Developer Portals / API Management | subscription, $10 | free tier | unknown lock-in
tidio | Tidio | Release / App Store Operations | subscription | free tier | unknown lock-in
timescale | Timescale | DBaaS / Serverless Databases | freemium, $30/month | free tier | unknown lock-in
tink | Tink | KYC / KYB / AML API | subscription | no free tier | unknown lock-in
tinybird | Tinybird | Product Analytics | freemium, $25 | free tier | unknown lock-in
tiptap | Tiptap | No-code / Low-code App Builders | subscription | free tier | unknown lock-in
together-ai | Together AI | Developer Portals / API Management | freemium, $0.50 | free tier | unknown lock-in
tolgee | Tolgee | Localization / Translation API | subscription, €25/mo | free tier | unknown lock-in
tomtom | TomTom | Maps / Geolocation / Routing | seat, $1 | no free tier | unknown lock-in
tooljet | ToolJet | No-code / Low-code App Builders | subscription, $199/month | free tier | unknown lock-in
traefik-labs | Traefik Labs | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
transifex | Transifex | CRM / Lifecycle Automation | subscription, $140/month | free tier | unknown lock-in
transloadit | Transloadit | Object Storage / Media API | freemium, $9 | free tier | unknown lock-in
travis-ci | Travis CI | A/B Testing / Experimentation | subscription | free tier | unknown lock-in
tray-ai | Tray.ai | Developer Portals / API Management | subscription, $1 | no free tier | unknown lock-in
treblle | Treblle | Data Integration / ETL / Reverse ETL | subscription, $233 | free tier | unknown lock-in
trigger-dev | Trigger.dev | Developer Portals / API Management | freemium, $10/month | free tier | unknown lock-in
trustpair | Trustpair | Fraud & Risk Management | subscription, $1 | no free tier | unknown lock-in
tugboat-logic | Tugboat Logic | Security Scanning / Mobile App Sec | usage | no free tier | unknown lock-in
turso | Turso | DBaaS / Serverless Databases | subscription, $0 | free tier | unknown lock-in
twilio | Twilio | Messaging API (Email / SMS / Voice) | usage, $0.0079/min, $0.0079/SMS (US) | no free tier | medium lock-in
tyk | Tyk | Data Integration / ETL / Reverse ETL | subscription, $200 | free tier | unknown lock-in
typesense | Typesense | Search / Recommendations API | unknown, $7/mo (cloud) | free tier | low lock-in
ujet | UJET | Release / App Store Operations | subscription, $10 /User | no free tier | unknown lock-in
unibee | UniBee | Subscription Billing | subscription, $99 | free tier | unknown lock-in
unity-ads | Unity Ads | Code Assistants / Agent Tooling | unknown, Rev share on byto | free tier | high lock-in
unkey | Unkey | Identity / Auth / User Management | freemium, $0 | free tier | unknown lock-in
unleash | Unleash | Observability / Logging / Tracing | subscription, $75/seat/month | free tier | unknown lock-in
unwrap-ai | Unwrap.ai | Product Analytics | subscription, $24 | no free tier | unknown lock-in
uploadcare | Uploadcare | Object Storage / Media API | subscription, $25 / month | free tier | unknown lock-in
upstash | Upstash | DBaaS / Serverless Databases | subscription, $200/month | free tier | unknown lock-in
uptrace | Uptrace | Performance Monitoring / APM | freemium, $1 | free tier | unknown lock-in
userfront | Userfront | Identity / Auth / User Management | seat | no free tier | unknown lock-in
userpilot | Userpilot | Product Analytics | subscription, $299 | no free tier | unknown lock-in
uxcam | UXCam | Session Replay / UX Analytics | subscription | free tier | unknown lock-in
v0 | V0 | AI API / SDK for Developers | subscription, $0 | free tier | unknown lock-in
vanta | Vanta | Security Scanning / Mobile App Sec | subscription, $10,000/year (Core) | no free tier | medium lock-in
velt | Velt | Real-time / WebSocket Infrastructure | subscription, $49 | free tier | unknown lock-in
veracode | Veracode | Content Moderation API | seat, $9 | free tier | unknown lock-in
vercel | Vercel | CDN / Edge / Acceleration | freemium, $20/mo/member (Pro) | free tier | medium lock-in
veriff | Veriff | KYC / KYB / AML API | subscription, $49/ month | free tier | unknown lock-in
vertex | Vertex | Invoicing / Taxes / Sales Tax | subscription | no free tier | unknown lock-in
vespa | Vespa | Search / Recommendations API | subscription | no free tier | unknown lock-in
victoriametrics | VictoriaMetrics | Performance Monitoring / APM | freemium | free tier | unknown lock-in
voluum | Voluum | Mobile Attribution / MMP | subscription, $1074 | free tier | unknown lock-in
vonage | Vonage | Messaging API (Email / SMS / Voice) | usage, $0.008/min voice, $0.008/SMS | no free tier | medium lock-in
vonage-video | Vonage Video | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
vultr | Vultr | CDN / Edge / Acceleration | subscription, $10/mo | free tier | unknown lock-in
vungle-liftoff | Vungle/Liftoff | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
vwo | VWO | Product Analytics | subscription | free tier | unknown lock-in
warp | Warp | Code Assistants / Agent Tooling | subscription, $0/mo | free tier | unknown lock-in
wasabi | Wasabi | Object Storage / Media API | subscription, $6.99 | free tier | unknown lock-in
weaviate | Weaviate | Search / Recommendations API | freemium, $45 / month | free tier | unknown lock-in
weavy | Weavy | Real-time / WebSocket Infrastructure | subscription, $49/month | free tier | unknown lock-in
webengage | WebEngage | Customer Support SDK / In-app Helpdesk | subscription | no free tier | unknown lock-in
websolr | Websolr | Search / Recommendations API | freemium, $200 | free tier | unknown lock-in
weglot | Weglot | CRM / Lifecycle Automation | subscription, 15/month | free tier | unknown lock-in
weld | Weld | Compliance Automation | subscription, $19 / mo | free tier | unknown lock-in
what3words | What3Words | Maps / Geolocation / Routing | subscription, $0.00 | free tier | unknown lock-in
whatfix | Whatfix | Product Analytics | subscription, $950 | free tier | unknown lock-in
whereby | Whereby | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
whop | Whop | Payment Gateway / PSP | unknown | no free tier | unknown lock-in
windsurf-acquired-by-cognition-ai-google-licensed-ip-2-4b | Windsurf (acquired by Cognition AI; Google licensed IP $2.4B) | AI API / SDK for Developers | freemium, $0/month | free tier | unknown lock-in
wiz | Wiz | Security Scanning / Mobile App Sec | subscription, $18 | free tier | unknown lock-in
wolters-kluwer | Wolters Kluwer | Invoicing / Taxes / Sales Tax | seat | no free tier | unknown lock-in
woosmap | Woosmap | Maps / Geolocation / Routing | subscription, $1 | free tier | unknown lock-in
workos | WorkOS | Identity / Auth / User Management | per-connection, $125/connection/mo (SSO) | free tier | low lock-in
wso2 | WSO2 | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
xano | Xano | Backend-as-a-Service | subscription, $0 | free tier | unknown lock-in
xata | Xata | DBaaS / Serverless Databases | freemium, $9 per month | free tier | unknown lock-in
xcode-cloud | Xcode Cloud | A/B Testing / Experimentation | freemium | free tier | unknown lock-in
xctest | XCTest | CI/CD for Applications | freemium | free tier | unknown lock-in
xtm-cloud | XTM Cloud | CRM / Lifecycle Automation | seat | no free tier | unknown lock-in
yandex-ads | Yandex Ads | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
yodlee | Yodlee | KYC / KYB / AML API | seat | no free tier | unknown lock-in
younium | Younium | Subscription Billing | subscription | no free tier | unknown lock-in
yugabytedb | YugabyteDB | DBaaS / Serverless Databases | freemium, $125 | free tier | unknown lock-in
yuno | Yuno | Payments Orchestration | unknown, $79 | no free tier | unknown lock-in
zabbix | Zabbix | Performance Monitoring / APM | seat | no free tier | unknown lock-in
zeabur | Zeabur | CDN / Edge / Acceleration | freemium, $0 | free tier | unknown lock-in
zed | Zed | AI API / SDK for Developers | freemium, $0 | free tier | unknown lock-in
zendesk | Zendesk | Release / App Store Operations | subscription, $19/month | no free tier | unknown lock-in
zenrows | ZenRows | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
zenskar | Zenskar | Subscription Billing | usage | no free tier | unknown lock-in
zipy | Zipy | Session Replay / UX Analytics | subscription, $0/month | free tier | unknown lock-in
zitadel | ZITADEL | Identity / Auth / User Management | subscription, $1 | free tier | unknown lock-in
zuora | Zuora | Subscription Billing | subscription, $499 | no free tier | unknown lock-in
zuplo | Zuplo | Data Integration / ETL / Reverse ETL | subscription, $0 | free tier | unknown lock-in
